"ID_VOTACAO";"DATA";"HORA";"ORIENTACAO_GOVERNO";"TIPO";"NUMERO";"ANO";"EMENTA";"O_QUE_FOI_VOTADO";"LINGUAGEM_COMUM"
"ca4c85a851518616f57a76f9c3358534";"041130";"17:15:00";"Não";"MPV";"206";"2004";"Altera a tributação do mercado financeiro e de capitais, institui o Regime Tributário para Incentivo à Modernização e Ampliação da Estrutura Portuária - REPORTO, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera a tributação do mercado financeiro e de capitais, institui o Regime Tributário para Incentivo à Modernização e Ampliação da Estrutura Portuária - REPORTO; altera as Leis nºs 10.865, de 30 de abril de 2004, 8.850, de 28 de janeiro de 1994, 8.383, de 30 de dezembro de 1991, 10.522, de 19 de julho de 2002, 9.430, de 27 de dezembro de 1996, e 10.925, de 23 de julho de 2004; e dá outras providências.";"Rejeitado o Requerimento. - Sim: 5; Não: 266; Abst.: 0; Total: 271.";""
"6aee9e873aaf9d0bc10fc8c08477a691";"041130";"19:59:00";"Sim";"MPV";"206";"2004";"Altera a tributação do mercado financeiro e de capitais, institui o Regime Tributário para Incentivo à Modernização e Ampliação da Estrutura Portuária - REPORTO, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera a tributação do mercado financeiro e de capitais, institui o Regime Tributário para Incentivo à Modernização e Ampliação da Estrutura Portuária - REPORTO; altera as Leis nºs 10.865, de 30 de abril de 2004, 8.850, de 28 de janeiro de 1994, 8.383, de 30 de dezembro de 1991, 10.522, de 19 de julho de 2002, 9.430, de 27 de dezembro de 1996, e 10.925, de 23 de julho de 2004; e dá outras providências.";"Mantido o artigo 22. - Sim: 276; Não: 27; Abst.: 1; Total: 304.";""
"91cc6aea276ba705b90bd0e268acc0cc";"041130";"20:43:00";"Não";"MPV";"207";"2004";"Altera disposições das Leis nºs 10.683, de 28 de maio de 2003, e 9.650, de 27 de maio de 1998.";"Rejeitado o Requerimento. - Sim: 14; Não: 280; Abst.: 1; Total: 295.";""
"a90767f63ce5949b73596d0ae497b8f6";"041130";"22:11:00";"Não";"MPV";"207";"2004";"Altera disposições das Leis nºs 10.683, de 28 de maio de 2003, e 9.650, de 27 de maio de 1998.";"Rejeitado o Requerimento. - Sim: 9; Não: 254; Abst.: 1; Total: 264.";""
"455d498da2472de3c07d3c1d694ba4af";"041130";"00:26:00";"Sim";"MPV";"207";"2004";"Altera disposições das Leis nºs 10.683, de 28 de maio de 2003, e 9.650, de 27 de maio de 1998.";"Aprovado preliminarmente o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. Sim: 253; Não: 146; Abst.: 4; Total: 403.";""
"b708c3849eef9143d6edcd71a2fed40d";"041201";"16:28:00";"Não";"MPV";"207";"2004";"Altera disposições das Leis nºs 10.683, de 28 de maio de 2003, e 9.650, de 27 de maio de 1998.";"Rejeitado o Requerimento. - Sim: 3; Não: 253; Abst.: 1; Total: 257.";""
"01e78abd604fea9fd1c907bf3fe7510f";"041201";"18:58:00";"Não";"MPV";"208";"2004";"Altera dispositivos da Lei nº 9.678, de 3 de julho de 1998, que institui a Gratificação de Estímulo à Docência no Magistério Superior, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Altera dispositivos da Lei nº 9.678, de 3 de julho de 1998, que institui a Gratificação de Estímulo à Docência no Magistério Superior, e da Lei nº 10.910, de 15 de julho de 2004, e dá outras providências.";"Rejeitado o Requerimento. SIM: 4; NÃO: 261; ABST.: 1; TOTAL: 266";""
"c4b3e25f563e89df20dfc7394fcf28d4";"041208";"15:42:00";"Não";"MPV";"219";"2004";"Dispõe sobre o desconto de crédito na apuração da Contribuição Social sobre o Lucro Líquido - CSLL e da Contribuição para o PIS/PASEP e COFINS não-cumulativas, e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"6e2777c67ee5f130e1f84230088f6472";"041208";"17:04:00";"Não";"MPV";"219";"2004";"Dispõe sobre o desconto de crédito na apuração da Contribuição Social sobre o Lucro Líquido - CSLL e da Contribuição para o PIS/PASEP e COFINS não-cumulativas, e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"523d9f4ad9a4f1e2d36faedbd016d644";"051207";"17:13:00";"Sim";"PLP";"187";"1997";"Cria o Sistema Nacional de Prevenção, Fiscalização e Repressão ao Furto e Roubo de Veículos e Cargas, e dá outras providências.";"Aprovada a Emenda Substitutiva Global de Plenário nº 1, com pareceres favoráveis. -    Sim: 334; Não: 0; Abst.: 0; Total: 334.";""
"13ec5224d72949f8b0c2b35c231d45bf";"051207";"21:14:00";"Sim";"PEC";"7";"2003";"Que acrescenta §§ 4º, 5º e 6º  ao art. 198 da Constituição Federal.";"Aprovado o Substitutivo adotado pela Comissão Especial, ressalvados os Destaques. -    Sim: 386; Não: 0; Abst.: 1; Total: 387.";""
"d395d3893dcddc32258909950fd24aa7";"051207";"21:31:00";"Sim";"PEC";"7";"2003";"Que acrescenta §§ 4º, 5º e 6º  ao art. 198 da Constituição Federal.";"Aprovada a expressão 'poderão admitir', constante no § 4º do art. 198 da CF do art. 1º do Substitutivo da CCJC, para ser incluído no mesmo dispositivo do Substitutivo da Comissão Especial, em substituição à expressão 'admitirão', objeto do Destaque para votação em separado da Bancada do PTB. -    Sim: 344; Não: 0; Abst.: 2; Total: 346.";""
"cceb6a9b4972363c6558bf1f8b0662e3";"050713";"18:04:00";"Sim";"PL";"1144";"2003";"Institui a Política Nacional de Saneamento Ambiental, define diretrizes para a prestação dos serviços públicos de água e esgoto, e dá outras providências.";"";""
"74e993da4271b87379e10867babd4927";"050302";"18:45:00";"Sim";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Aprovado o Requerimento. Sim: 330; Não: 44; Abst.: 1; Total: 375";""
"d7d4c2d80232c0be56e99dba0f32cdcf";"050302";"20:35:00";"Sim";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Aprovado o Substitutivo do Senado Federal, ressalvados os Destaques. - Sim: 352; Não: 60; Abst.: 1; Total: 413.";""
"28d4d8b6fc9f2bc2f95c083a378dc7ef";"050302";"21:34:00";"Sim";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Mantido o art. 5º do Substitutivo do Senado Federal. - Sim: 366; Não: 59; Abst.: 3; Total: 428.";""
"b97f5e5270e3965f2b6bffacd08a6745";"050302";"22:18:00";"Sim";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Mantido o § 1º do art. 14 do Substitutivo do Senado Federal. - Sim: 313; Não: 77; Abst.: 0; Total: 390.";""
"cd8a02b5a8d3233812cf3b6467375b61";"050302";"22:46:00";"Sim";"PL";"2401";"2003";"Estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Regulamenta os incisos II, IV e V do § 1º do art. 225 da Constituição Federal, estabelece normas de segurança e mecanismos de fiscalização de atividades que envolvam organismos geneticamente modificados - OGM e seus derivados, cria o Conselho Nacional de Biossegurança - CNBS, reestrutura a Comissão Técnica Nacional de Biossegurança - CTNBio, dispõe sobre a Política Nacional de Biossegurança - PNB, revoga a Lei n° 8.974, de 5 de janeiro de 1995, e a Medida Provisória nº 2.191-9, de 23 de agosto de 2001, e os arts. 5º, 6º, 7º, 8°, 9º, 10 e 16 da Lei nº 10.814, de 15 de dezembro de 2003, e dá outras providências.";"Mantido o § 3º do art. 16 do Substitutivo do Senado Federal. - Sim: 307; Não: 78; Abst.: 1; Total: 386.";""
"4fb65fea4637b586c91a84f18c6ab9e8";"050309";"22:39:00";"Não";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Adiada a continuação da votação em primeiro turno por falta de quorum (obstrução). - DCD 10 03 05 PÁG 5581 COL 01.";""
"49cfbeee362d2fb7754661082ba4870c";"050315";"20:44:00";"Não";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Aprovada a Emenda Aglutinativa de Plenário nº 3, com parecer contrário. - Sim: 399; Não: 13; Abst.: 11; Total: 423.";""
"85ee312d1ea1318dc2bfa277bb3c04c0";"050315";"21:31:00";"Não";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Suprimida a alínea 'b' inciso II § 1º do art. 40 do Substitutivo oferecido pelo Relator da Comissão Especial. - Sim: 222; Não: 166; Abst.: 0; Total: 388.";""
"773ad37f583acafcc8f2f1dcf6727134";"050315";"21:51:00";"Não";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Suprimida a expressão 'exceto aposentadoria por tempo de contribuição', constante do § 12 do art. 201 do Substitutivo oferecido pelo Relator da Comissão Especial, objeto do Requerimento de DVS da Bancada do PSDB. - Sim: 1; Não: 313; Abst.: 0; Total: 314.";""
"0617e9816aa51ef2e8be4dbccf66933f";"050316";"17:46:00";"Não";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Rejeitado o art. 4º da PEC 227/04. - Sim: 305; Não: 94; Abst.: 1; Total: 400.";""
"4e40404784e49854fb69e44af00efc49";"050316";"19:32:00";"Sim";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Aprovada a Emenda Aglutinativa de Plenário nº 4 dos Srs. Líderes. - Sim: 369; Não: 0; Abst.: 1; Total: 369.";""
"c4295b3cc22fc46d7cd83e7ba0f3a2d0";"050316";"20:59:00";"Sim";"PEC";"227";"2004";"Altera os artigos 37, 40, 144, 194, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Altera os artigos 28, 37, 40, 195 e 201 da Constituição Federal, para dispor sobre a Previdência Social, e dá outras providências.";"Aprovada a Proposta de Emenda à Constituição nº 227, de 2004, em segundo turno. - Sim: 406; Não: 0; Abst.: 1; Total: 407.";""
"669e72e9617687adaf221f5c9a316771";"050706";"12:48:00";"Sim";"PDC";"1274";"2004";"Autoriza referendo acerca da comercialização de arma de fogo e munição em Território Nacional, a se realizar no primeiro domingo do mês de outubro de 2005.";"Aprovado o Requerimento de Urgência (Art. 155 do RICD). - Sim:282; Não: 88; Abst.:1; Total: 371.";""
"0c04875792ce4450b8b521e9bf40a14b";"050706";"22:18:00";"Sim";"PDC";"1274";"2004";"Autoriza referendo acerca da comercialização de arma de fogo e munição em Território Nacional, a se realizar no primeiro domingo do mês de outubro de 2005.";"Aprovado este Projeto de Decreto Legislativo nº 1.274, de 2004, inicial. - Sim: 258; Não: 48; Abst.: 5; Total: 311.";""
"1b479a676483b38965efaa0a22d65333";"050223";"19:14:00";"Sim";"MPV";"225";"2004";"Autoriza a Caixa Econômica Federal, em caráter excepcional e por tempo determinado, a arrecadar e alienar os diamantes brutos em poder dos indígenas Cintas-Largas habitantes das Terras Indígenas Roosevelt, Parque Indígena Aripuanã, Serra Morena e Aripuanã.";"Aprovado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. - Sim: 299; Não: 91; Abst.: 4; Total: 394.";""
"2e62b4e6dad2567636e902d140d8e103";"051129";"19:22:00";"Sim";"PL";"4559";"2004";"Cria mecanismos para coibir a violência doméstica e familiar contra a mulher, nos termos do § 8º do art. 226 da Constituição Federal, e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Cria mecanismos para coibir a violência doméstica e familiar contra a mulher, nos termos do § 8º do art. 226 da Constituição Federal, da Convenção para a Eliminação de todas as formas de Discriminação contra as Mulheres e da Convenção de Belém do Pará; dispõe sobre a criação dos Juizados de Violência Doméstica e Familiar contra a Mulher; altera os Decretos-Lei nºs 3.689, de 3 de outubro de 1941 - Código de Processo Penal e 2.848, de 7 de dezembro de 1940 - Código Penal, e a Lei nº 7.210, de 11 de julho de 1984; e dá outras providências.";"Aprovado o Requerimento de Urgência (Art. 155 do RICD). -    Sim: 382; Não: 2; Abst.: 0; Total: 384.";""
"df9c97c3fe40fcf05639711ba3b1cd03";"050309";"20:25:00";"Não";"MPV";"227";"2004";"Dispõe sobre o Registro Especial, na Secretaria da Receita Federal do Ministério da Fazenda, de produtor ou importador de biodiesel e sobre a incidência da Contribuição para o PIS/PASEP e da COFINS sobre as receitas decorrentes da venda desse produto, altera a Lei nº 10.451, de 10 de maio de 2002, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Dispõe sobre o Registro Especial, na Secretaria da Receita Federal do Ministério da Fazenda, de produtor ou importador de biodiesel e sobre a incidência da Contribuição para o PIS/Pasep e da Cofins sobre as receitas decorrentes da venda desse produto; altera as Leis nºs 10.451, de 10 de maio de 2002, e 11.097, de 13 de janeiro de 2005; e dá outras providências.";"Rejeitada a Emenda nº 36. Sim: 129; Não: 237; Abst.: 2; Total: 368.";""
"a57d0ee47eaa026b5ba5ff4a7e2961fd";"050315";"19:25:00";"Não";"MPV";"228";"2004";"Regulamenta a parte final do disposto no inciso XXXIII do art. 5º da Constituição e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL:  Regulamenta a parte final do disposto no inciso XXXIII do caput do art. 5º da Constituição Federal e dá outras providências.";"Rejeitada a Emenda nº 8.  - Sim: 97; Não: 275; Abst.: 1; Total: 373.";""
"4eb22c69ba48ab150f8f5435d648df0d";"050419";"20:10:00";"Não";"MPV";"231";"2004";"Cria, na Carreira da Seguridade Social e do Trabalho, para lotação no Ministério da Saúde, os cargos que menciona, institui a Gratificação de Incentivo à Atividade Intensiva de Assistência à Saúde - GIAAS, e dá outras providências. - NOVA EMENTA DA REDAÇÃO FINAL: Cria, na Carreira da Seguridade Social e do Trabalho, para lotação no Ministério da Saúde, os cargos que menciona; institui a Gratificação de Incentivo à Prestação de Assistência Integral à Saúde - GI-PAS; altera o § 1º do art. 6º da Lei nº 8.745, de 9 de dezembro de 1993; revoga o art. 17 da Lei nº 10.483, de 3 de julho de 2002, e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"6e559aad4d1544aa8738a4ddaa245118";"050601";"16:35:00";"Sim";"MPV";"241";"2005";"Abre crédito extraordinário, em favor do Ministério da Defesa e de Encargos Financeiros da União, no valor global de R$ 299.594.749,00, para os fins que especifica.";"Aprovado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. - Sim: 272; Não: 100; Abst.: 4; Total: 376.";""
"936e8a804b4af294f4e2e2ffded5d8ef";"050601";"17:43:00";"Sim";"MPV";"241";"2005";"Abre crédito extraordinário, em favor do Ministério da Defesa e de Encargos Financeiros da União, no valor global de R$ 299.594.749,00, para os fins que especifica.";"Mantida a expressão. - Sim: 284; Não: 81; Abst.: 3; Total: 368.";""
"144a6e09f8eb687ca94305808b1b39c0";"050629";"00:21:00";"Não";"MPV";"241";"2005";"Abre crédito extraordinário, em favor do Ministério da Defesa e de Encargos Financeiros da União, no valor global de R$ 299.594.749,00, para os fins que especifica.";"Rejeitado o Requerimento. - Sim: 7; Não: 252; Abst.: 1; Total: 260.";""
"739b117d83b1a80eff5123bebe65a419";"050629";"01:51:00";"Não";"MPV";"241";"2005";"Abre crédito extraordinário, em favor do Ministério da Defesa e de Encargos Financeiros da União, no valor global de R$ 299.594.749,00, para os fins que especifica.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"82c13d4cd6e5c2b209870ab81c3bd50b";"050630";"13:09:00";"Não";"MPV";"241";"2005";"Abre crédito extraordinário, em favor do Ministério da Defesa e de Encargos Financeiros da União, no valor global de R$ 299.594.749,00, para os fins que especifica.";"Rejeitado o Requerimento. Sim: 13; Não: 252; Abst.: 1; Total: 266";""
"0c6c6b0e5d7236c0a02f98946f25fa07";"050607";"19:07:00";"Sim";"MPV";"242";"2005";"Altera dispositivos da Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Altera dispositivos das Leis nºs 8.212 e  8.213, ambas de 24 de julho de 1991,e dá outras providências.";"Aprovado, em apreciação preliminar, o Parecer do Relator, na parte em que manifesta opinião favorável quanto ao atendimento dos pressupostos constitucionais de relevância e urgência e de sua adequação financeira e orçamentária, nos termos do artigo 8º da Resolução nº 01, de 2002-CN. - Sim: 213; Não: 198; Abst.: 3; Total: 414.";""
"2f929131ca52b8de1ae01574e0665f47";"050615";"16:56:00";"Sim";"MPV";"242";"2005";"Altera dispositivos da Lei nº 8.213, de 24 de julho de 1991, que dispõe sobre os Planos de Benefícios da Previdência Social e dá outras providências.   - NOVA EMENTA DA REDAÇÃO FINAL: Altera dispositivos das Leis nºs 8.212 e  8.213, ambas de 24 de julho de 1991,e dá outras providências.";"Mantido o § 10 do art. 29 da Lei nº 8.213, de 24 de julho de 1991, constante do art. 2º do PLV 15/05. - Sim: 171; Não: 164; Abst.: 2; Total: 337.";""
"89d7caefb2cfe6242af3b315e169faf2";"050706";"19:28:00";"Não";"PL";"4955";"2005";"Dispõe sobre a criação da Universidade Federal do Recôncavo da Bahia - UFRB, por desmembramento da Universidade Federal da Bahia - UFBA, e dá outras providências.";"Rejeitado o Substitutivo oferecido pelo Relator da CTASP: Sim: 53; Não: 234: Abst.: 2; Total: 289.";""
"bd188ddf4605beff687a194ea5465962";"050616";"16:53:00";"Sim";"MPV";"245";"2005";"Abre, em favor da Presidência da República, dos Ministérios dos Transportes, da Cultura e do Planejamento, Orçamento e Gestão e de Encargos Financeiros da União, crédito extraordinário no valor global de R$ 393.323.000,00, para os fins que especifica.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"6a671fea82bd0ed004002b519098cefd";"050622";"11:09:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Rejeitado o Requerimento.  - Sim: 17; Não: 274; Abst.: 3; Total: 294.";""
"ce99af30177f281b0b3dfdf0eb8f97c6";"050622";"18:58:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Rejeitado o Projeto de Lei de Conversão nº 19, de 2005, ressalvados os Destaques. - Sim: 172; Não: 230; Abst.: 1; Total: 403.";""
"d99e46ce2fa4948c0c5d5456188a57c3";"050622";"19:58:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Rejeitadas as Emendas de nºs 4 a 15, com parecer favorável, ressalvados os Destaques. Votação nominal por acordo dos Srs. Líderes -  - Sim: 16; Não: 318; Abst.: 6; Total: 340.";""
"4af0a0bc49a9322952612ce8594e17c6";"050623";"11:53:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"c86501d7289b5642c611249c84924ff7";"050627";"20:18:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"48cdc49dc35d9d5be3082c812bd8bceb";"050628";"18:17:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Rejeitada a Emenda nº 16. - Sim: 19; Não: 239; Abst.: 2; Total: 260.";""
"bb9c06d00e92587895e99501703dda1c";"050628";"20:13:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Rejeitado o Requerimento. - Sim: 8; Não: 254; Abst.: 4; Total: 266.";""
"a0c130427a438aa2f455e26414277200";"050817";"17:22:00";"Não";"MPV";"248";"2005";"Dispõe sobre o valor do salário mínimo a partir de 1º de maio de 2005, e dá outras providências.";"Rejeitado o Requerimento. - Sim: 19; Não: 316; Abst.: 1; Total: 336.";""
"6f4a7306fa2659920d33b35ad13841b7";"050628";"21:58:00";"Não";"MPV";"249";"2005";"Dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso, o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS, e dá outras providências.";"Rejeitado o Requerimento.  - Sim: 15; Não: 254; Abst.: 3; Total: 272.";""
"8e2298e086b52c07d45dff4af67dedf5";"050628";"23:35:00";"Não";"MPV";"249";"2005";"Dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso, o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS, e dá outras providências.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"89d77d8930202e744a4b66b94ebea357";"050629";"11:36:00";"Não";"MPV";"249";"2005";"Dispõe sobre a instituição de concurso de prognóstico destinado ao desenvolvimento da prática desportiva, a participação de entidades desportivas da modalidade futebol nesse concurso, o parcelamento de débitos tributários e para com o Fundo de Garantia do Tempo de Serviço - FGTS, e dá outras providências.";"Rejeitado o Requerimento. - Sim: 8; Não: 249; Abst.: 2; Total: 259.";""
"67da2858cbfb59b0a7060410408662c7";"050704";"21:17:00";"Não";"MPV";"250";"2005";"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$ 30.000.000,00, para o fim que especifica.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"ea3f5bdfa55dfeca6d9e01987133dcc9";"050705";"12:48:00";"Não";"MPV";"250";"2005";"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$ 30.000.000,00, para o fim que especifica.";"Prejudicada a verificação de votação por falta de 'quorum' (OBSTRUÇÃO).";""
"03065a65959bebc659f89bef26fac352";"050705";"16:59:00";"Não";"MPV";"250";"2005";"Abre crédito extraordinário, em favor do Ministério da Integração Nacional, no valor de R$ 30.000.000,00, para o fim que especifica.";"Rejeitado o Requerimento. - Sim: 14; Não: 252; Abst.: 2; Total:268.";""
